antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"32G針, 笑気麻酔",ボツラックス,6,11,2,38,334,1,143,75
ボツラックス,"32G針, 笑気麻酔",11,6,2,21,334,1,119,79
32G針,"ボツラックス, 笑気麻酔",18,4,2,13,331,1,110,86
笑気麻酔,"ボツラックス, 32G針",25,6,2,9,142,0,103,40
"ボツラックス 強力, 32G針",笑気麻酔,6,25,2,33,130,0,111,25
"ボツラックス 強力, 笑気麻酔",32G針,3,18,2,73,389,1,306,76
"32G針, 笑気麻酔",ボツラックス 強力,6,10,2,35,343,1,138,75
ボツラックス 強力,"32G針, 笑気麻酔",10,6,2,22,343,1,120,78
32G針,"ボツラックス 強力, 笑気麻酔",18,3,2,12,389,1,110,91
笑気麻酔,"ボツラックス 強力, 32G針",25,6,2,9,130,0,102,31
"マイクロカニューレ, 32G針",笑気麻酔,3,25,2,56,222,1,172,57
"マイクロカニューレ, 笑気麻酔",32G針,8,18,2,24,130,0,107,25
"32G針, 笑気麻酔",マイクロカニューレ,6,15,2,32,210,1,124,56
マイクロカニューレ,"32G針, 笑気麻酔",15,6,2,13,210,1,108,61
32G針,"マイクロカニューレ, 笑気麻酔",18,8,2,11,130,0,102,28
笑気麻酔,"マイクロカニューレ, 32G針",25,3,2,8,222,1,104,73
"眼窩下神経ブロック, 32G針",笑気麻酔,1,25,1,84,330,1,474,70
"眼窩下神経ブロック, 笑気麻酔",32G針,8,18,1,17,93,0,98,-6
"32G針, 笑気麻酔",眼窩下神経ブロック,6,10,1,22,218,0,115,58
眼窩下神経ブロック,"32G針, 笑気麻酔",10,6,1,14,218,0,109,60
32G針,"眼窩下神経ブロック, 笑気麻酔",18,8,1,7,93,0,99,-7
笑気麻酔,"眼窩下神経ブロック, 32G針",25,1,1,5,330,1,104,93
"MEK・VEK, グロスファクターパッチ",エアウォールUV No.25,5,1,1,21,1585,1,125,99
"MEK・VEK, エアウォールUV No.25",グロスファクターパッチ,1,5,1,94,1599,1,1569,94
"グロスファクターパッチ, エアウォールUV No.25",MEK・VEK,1,6,1,94,1546,1,1683,94
MEK・VEK,"グロスファクターパッチ, エアウォールUV No.25",6,1,1,19,1546,1,122,99
グロスファクターパッチ,"MEK・VEK, エアウォールUV No.25",5,1,1,19,1599,1,123,99
エアウォールUV No.25,"MEK・VEK, グロスファクターパッチ",1,5,1,86,1585,1,710,94
"MEK・VEK, ペンレステープ",グロスファクターパッチ,2,5,2,93,1597,2,1541,96
"MEK・VEK, グロスファクターパッチ",ペンレステープ,5,12,2,47,391,1,167,78
"ペンレステープ, グロスファクターパッチ",MEK・VEK,2,6,2,95,1557,2,1905,96
MEK・VEK,"ペンレステープ, グロスファクターパッチ",6,2,2,42,1557,2,169,99
ペンレステープ,"MEK・VEK, グロスファクターパッチ",12,5,2,21,391,1,120,84
グロスファクターパッチ,"MEK・VEK, ペンレステープ",5,2,2,44,1597,2,174,99
"MEK・VEK, 笑気麻酔",グロスファクターパッチ,2,5,1,91,1552,1,1075,95
"グロスファクターパッチ, 笑気麻酔",MEK・VEK,2,6,1,89,1473,1,934,95
"MEK・VEK, グロスファクターパッチ",笑気麻酔,5,25,1,35,140,0,115,30
笑気麻酔,"MEK・VEK, グロスファクターパッチ",25,5,1,7,140,0,102,38
MEK・VEK,"グロスファクターパッチ, 笑気麻酔",6,2,1,32,1473,1,143,99
グロスファクターパッチ,"MEK・VEK, 笑気麻酔",5,2,1,33,1552,1,146,99
"マイクロカニューレ, TCB式小顔美肌再生ソフト",TCB小顔リフト,2,6,1,71,1145,1,325,93
"マイクロカニューレ, TCB小顔リフト",TCB式小顔美肌再生ソフト,2,4,1,56,1361,1,222,95
"TCB小顔リフト, TCB式小顔美肌再生ソフト",マイクロカニューレ,3,15,1,52,343,1,178,73
マイクロカニューレ,"TCB小顔リフト, TCB式小顔美肌再生ソフト",15,3,1,10,343,1,108,83
TCB式小顔美肌再生ソフト,"マイクロカニューレ, TCB小顔リフト",4,2,1,37,1361,1,156,96
TCB小顔リフト,"マイクロカニューレ, TCB式小顔美肌再生ソフト",6,2,1,25,1145,1,131,97
"眼窩下神経ブロック, TCB小顔リフト",TCB式小顔美肌再生ソフト,2,4,1,56,1358,1,221,95
"眼窩下神経ブロック, TCB式小顔美肌再生ソフト",TCB小顔リフト,2,6,1,72,1169,1,343,93
"TCB小顔リフト, TCB式小顔美肌再生ソフト",眼窩下神経ブロック,3,10,1,50,491,1,180,82
眼窩下神経ブロック,"TCB小顔リフト, TCB式小顔美肌再生ソフト",10,3,1,14,491,1,113,88
TCB小顔リフト,"眼窩下神経ブロック, TCB式小顔美肌再生ソフト",6,2,1,24,1169,1,129,97
TCB式小顔美肌再生ソフト,"眼窩下神経ブロック, TCB小顔リフト",4,2,1,36,1358,1,152,96
"TCB小顔リフト, TCB式小顔美肌再生ソフト",笑気麻酔,3,25,2,83,326,1,450,71
"TCB小顔リフト, 笑気麻酔",TCB式小顔美肌再生ソフト,5,4,2,49,1175,2,188,96
"TCB式小顔美肌再生ソフト, 笑気麻酔",TCB小顔リフト,3,6,2,75,1219,2,387,94
TCB小顔リフト,"TCB式小顔美肌再生ソフト, 笑気麻酔",6,3,2,40,1219,2,162,97
TCB式小顔美肌再生ソフト,"TCB小顔リフト, 笑気麻酔",4,5,2,60,1175,2,239,95
笑気麻酔,"TCB小顔リフト, TCB式小顔美肌再生ソフト",25,3,2,9,326,1,107,93
"眼窩下神経ブロック, マイクロカニューレ",TCB小顔リフト,4,6,1,30,483,1,134,83
"眼窩下神経ブロック, TCB小顔リフト",マイクロカニューレ,2,15,1,50,333,0,172,71
"マイクロカニューレ, TCB小顔リフト",眼窩下神経ブロック,2,10,1,48,478,1,175,81
眼窩下神経ブロック,"マイクロカニューレ, TCB小顔リフト",10,2,1,13,478,1,112,88
マイクロカニューレ,"眼窩下神経ブロック, TCB小顔リフト",15,2,1,8,333,0,106,82
TCB小顔リフト,"眼窩下神経ブロック, マイクロカニューレ",6,4,1,21,483,1,122,84
"マイクロカニューレ, 笑気麻酔",TCB小顔リフト,8,6,2,27,444,1,129,84
"マイクロカニューレ, TCB小顔リフト",笑気麻酔,2,25,2,85,332,1,497,71
"TCB小顔リフト, 笑気麻酔",マイクロカニューレ,5,15,2,46,302,1,157,70
マイクロカニューレ,"TCB小顔リフト, 笑気麻酔",15,5,2,15,302,1,112,78
笑気麻酔,"マイクロカニューレ, TCB小顔リフト",25,2,2,9,332,1,107,93
TCB小顔リフト,"マイクロカニューレ, 笑気麻酔",6,8,2,38,444,1,147,82
"眼窩下神経ブロック, TCB小顔リフト",笑気麻酔,2,25,2,83,327,1,457,71
"眼窩下神経ブロック, 笑気麻酔",TCB小顔リフト,8,6,2,26,433,1,128,83
"TCB小顔リフト, 笑気麻酔",眼窩下神経ブロック,5,10,2,43,426,1,159,80
眼窩下神経ブロック,"TCB小顔リフト, 笑気麻酔",10,5,2,21,426,1,121,85
TCB小顔リフト,"眼窩下神経ブロック, 笑気麻酔",6,8,2,36,433,1,143,82
笑気麻酔,"眼窩下神経ブロック, TCB小顔リフト",25,2,2,8,327,1,106,93
"眼窩下神経ブロック, マイクロカニューレ",TCB式小顔美肌再生ソフト,4,4,1,27,648,1,131,88
"眼窩下神経ブロック, TCB式小顔美肌再生ソフト",マイクロカニューレ,2,15,1,58,385,0,205,75
"マイクロカニューレ, TCB式小顔美肌再生ソフト",眼窩下神経ブロック,2,10,1,55,539,1,199,83
眼窩下神経ブロック,"マイクロカニューレ, TCB式小顔美肌再生ソフト",10,2,1,12,539,1,111,90
マイクロカニューレ,"眼窩下神経ブロック, TCB式小顔美肌再生ソフト",15,2,1,8,385,0,106,87
TCB式小顔美肌再生ソフト,"眼窩下神経ブロック, マイクロカニューレ",4,4,1,29,648,1,135,88
"マイクロカニューレ, TCB式小顔美肌再生ソフト",笑気麻酔,2,25,1,82,323,1,429,70
"マイクロカニューレ, 笑気麻酔",TCB式小顔美肌再生ソフト,8,4,1,21,513,1,122,88
"TCB式小顔美肌再生ソフト, 笑気麻酔",マイクロカニューレ,3,15,1,55,361,1,189,74
マイクロカニューレ,"TCB式小顔美肌再生ソフト, 笑気麻酔",15,3,1,12,361,1,109,85
TCB式小顔美肌再生ソフト,"マイクロカニューレ, 笑気麻酔",4,8,1,44,513,1,163,84
笑気麻酔,"マイクロカニューレ, TCB式小顔美肌再生ソフト",25,2,1,7,323,1,105,92
"眼窩下神経ブロック, TCB式小顔美肌再生ソフト",笑気麻酔,2,25,1,81,319,1,404,70
"眼窩下神経ブロック, 笑気麻酔",TCB式小顔美肌再生ソフト,8,4,1,20,490,1,120,86
"TCB式小顔美肌再生ソフト, 笑気麻酔",眼窩下神経ブロック,3,10,1,51,501,1,183,82
眼窩下神経ブロック,"TCB式小顔美肌再生ソフト, 笑気麻酔",10,3,1,16,501,1,116,89
TCB式小顔美肌再生ソフト,"眼窩下神経ブロック, 笑気麻酔",4,8,1,40,490,1,154,83
笑気麻酔,"眼窩下神経ブロック, TCB式小顔美肌再生ソフト",25,2,1,6,319,1,104,92
"マイクロカニューレ, 笑気麻酔",アラガン,8,8,1,15,175,0,107,47
"マイクロカニューレ, アラガン",笑気麻酔,2,25,1,56,220,0,170,56
"笑気麻酔, アラガン",マイクロカニューレ,3,15,1,42,276,0,146,65
マイクロカニューレ,"笑気麻酔, アラガン",15,3,1,8,276,0,105,75
笑気麻酔,"マイクロカニューレ, アラガン",25,2,1,5,220,0,102,73
アラガン,"マイクロカニューレ, 笑気麻酔",8,8,1,15,175,0,107,47
"マイクロカニューレ, イボアールクラシック",笑気麻酔,1,25,1,61,242,0,195,59
"マイクロカニューレ, 笑気麻酔",イボアールクラシック,8,1,1,13,695,1,113,93
"イボアールクラシック, 笑気麻酔",マイクロカニューレ,1,15,1,95,625,0,1916,85
マイクロカニューレ,"イボアールクラシック, 笑気麻酔",15,1,1,7,625,0,107,99
イボアールクラシック,"マイクロカニューレ, 笑気麻酔",1,8,1,59,695,1,226,87
笑気麻酔,"マイクロカニューレ, イボアールクラシック",25,1,1,4,242,0,102,78
"マイクロカニューレ, 笑気麻酔",イボアールボリューム,8,2,1,16,693,1,116,93
"マイクロカニューレ, イボアールボリューム",笑気麻酔,2,25,1,62,243,0,197,60
"笑気麻酔, イボアールボリューム",マイクロカニューレ,1,15,1,95,622,1,1735,85
マイクロカニューレ,"笑気麻酔, イボアールボリューム",15,1,1,9,622,1,108,99
笑気麻酔,"マイクロカニューレ, イボアールボリューム",25,2,1,5,243,0,103,79
イボアールボリューム,"マイクロカニューレ, 笑気麻酔",2,8,1,59,693,1,225,87
"マイクロカニューレ, ジュビダームビスタ ウルトラプラス",笑気麻酔,2,25,1,51,202,0,154,51
"マイクロカニューレ, 笑気麻酔",ジュビダームビスタ ウルトラプラス,8,2,1,12,552,0,111,89
"ジュビダームビスタ ウルトラプラス, 笑気麻酔",マイクロカニューレ,1,15,1,93,614,0,1379,84
マイクロカニューレ,"ジュビダームビスタ ウルトラプラス, 笑気麻酔",15,1,1,7,614,0,106,98
ジュビダームビスタ ウルトラプラス,"マイクロカニューレ, 笑気麻酔",2,8,1,47,552,0,173,83
笑気麻酔,"マイクロカニューレ, ジュビダームビスタ ウルトラプラス",25,2,1,4,202,0,102,68
"マイクロカニューレ, ジュビダームビスタ ボリフト",笑気麻酔,2,25,1,61,240,0,193,59
"マイクロカニューレ, 笑気麻酔",ジュビダームビスタ ボリフト,8,2,1,15,692,1,116,93
"ジュビダームビスタ ボリフト, 笑気麻酔",マイクロカニューレ,1,15,1,97,637,1,3220,85
マイクロカニューレ,"ジュビダームビスタ ボリフト, 笑気麻酔",15,1,1,8,637,1,108,99
ジュビダームビスタ ボリフト,"マイクロカニューレ, 笑気麻酔",2,8,1,59,692,1,225,87
笑気麻酔,"マイクロカニューレ, ジュビダームビスタ ボリフト",25,2,1,5,240,0,103,78
"ジュビダームビスタ ボリューマ, マイクロカニューレ",笑気麻酔,2,25,1,61,240,0,193,59
"ジュビダームビスタ ボリューマ, 笑気麻酔",マイクロカニューレ,1,15,1,92,604,1,1096,84
"マイクロカニューレ, 笑気麻酔",ジュビダームビスタ ボリューマ,8,2,1,14,638,1,114,92
ジュビダームビスタ ボリューマ,"マイクロカニューレ, 笑気麻酔",2,8,1,54,638,1,202,86
マイクロカニューレ,"ジュビダームビスタ ボリューマ, 笑気麻酔",15,1,1,8,604,1,107,98
笑気麻酔,"ジュビダームビスタ ボリューマ, マイクロカニューレ",25,2,1,5,240,0,103,78
"ジュビダームビスタ ボルベラ, パーフェクト",マイクロカニューレ,1,15,1,91,601,0,1036,84
"ジュビダームビスタ ボルベラ, マイクロカニューレ",パーフェクト,3,9,1,34,354,0,138,74
"マイクロカニューレ, パーフェクト",ジュビダームビスタ ボルベラ,3,3,1,31,950,0,141,92
ジュビダームビスタ ボルベラ,"マイクロカニューレ, パーフェクト",3,3,1,32,950,0,143,92
パーフェクト,"ジュビダームビスタ ボルベラ, マイクロカニューレ",9,3,1,11,354,0,108,79
マイクロカニューレ,"ジュビダームビスタ ボルベラ, パーフェクト",15,1,1,7,601,0,106,98
"眼窩下神経ブロック, ジュビダームビスタ ボルベラ",マイクロカニューレ,1,15,1,92,607,1,1172,84
"眼窩下神経ブロック, マイクロカニューレ",ジュビダームビスタ ボルベラ,4,3,1,27,832,1,133,92
"ジュビダームビスタ ボルベラ, マイクロカニューレ",眼窩下神経ブロック,3,10,1,39,390,0,149,76
眼窩下神経ブロック,"ジュビダームビスタ ボルベラ, マイクロカニューレ",10,3,1,12,390,0,110,82
ジュビダームビスタ ボルベラ,"眼窩下神経ブロック, マイクロカニューレ",3,4,1,37,832,1,153,91
マイクロカニューレ,"眼窩下神経ブロック, ジュビダームビスタ ボルベラ",15,1,1,8,607,1,107,98
"ジュビダームビスタ ボルベラ, マイクロカニューレ",笑気麻酔,3,25,1,60,237,1,189,59
"ジュビダームビスタ ボルベラ, 笑気麻酔",マイクロカニューレ,2,15,1,94,618,1,1532,85
"マイクロカニューレ, 笑気麻酔",ジュビダームビスタ ボルベラ,8,3,1,22,670,1,124,93
ジュビダームビスタ ボルベラ,"マイクロカニューレ, 笑気麻酔",3,8,1,57,670,1,215,87
マイクロカニューレ,"ジュビダームビスタ ボルベラ, 笑気麻酔",15,2,1,12,618,1,111,98
笑気麻酔,"ジュビダームビスタ ボルベラ, マイクロカニューレ",25,3,1,7,237,1,104,77
"眼窩下神経ブロック, ジュビダームビスタ ボルベラ",笑気麻酔,1,25,1,81,317,0,393,69
"眼窩下神経ブロック, 笑気麻酔",ジュビダームビスタ ボルベラ,8,3,1,13,396,0,111,81
"ジュビダームビスタ ボルベラ, 笑気麻酔",眼窩下神経ブロック,2,10,1,54,530,0,195,82
眼窩下神経ブロック,"ジュビダームビスタ ボルベラ, 笑気麻酔",10,2,1,10,530,0,109,90
ジュビダームビスタ ボルベラ,"眼窩下神経ブロック, 笑気麻酔",3,8,1,32,396,0,136,77
笑気麻酔,"眼窩下神経ブロック, ジュビダームビスタ ボルベラ",25,1,1,4,317,0,103,91
"マイクロカニューレ, パーフェクト",プレミアム,3,6,1,36,570,1,147,85
"マイクロカニューレ, プレミアム",パーフェクト,2,9,1,46,473,0,168,81
"パーフェクト, プレミアム",マイクロカニューレ,2,15,1,57,373,0,197,74
マイクロカニューレ,"パーフェクト, プレミアム",15,2,1,8,373,0,106,86
パーフェクト,"マイクロカニューレ, プレミアム",9,2,1,12,473,0,111,87
プレミアム,"マイクロカニューレ, パーフェクト",6,3,1,19,570,1,120,88
"眼窩下神経ブロック, パーフェクト",プレミアム,5,6,1,30,469,1,133,83
"眼窩下神経ブロック, プレミアム",パーフェクト,2,9,1,58,601,1,219,85
"パーフェクト, プレミアム",眼窩下神経ブロック,2,10,1,79,774,1,428,89
眼窩下神経ブロック,"パーフェクト, プレミアム",10,2,1,17,774,1,118,96
パーフェクト,"眼窩下神経ブロック, プレミアム",9,2,1,17,601,1,118,92
プレミアム,"眼窩下神経ブロック, パーフェクト",6,5,1,27,469,1,129,84
"パーフェクト, 笑気麻酔",プレミアム,7,6,1,24,376,1,123,79
"パーフェクト, プレミアム",笑気麻酔,2,25,1,78,307,1,346,69
"笑気麻酔, プレミアム",パーフェクト,3,9,1,43,448,1,160,80
パーフェクト,"笑気麻酔, プレミアム",9,3,1,17,448,1,116,86
笑気麻酔,"パーフェクト, プレミアム",25,2,1,6,307,1,104,90
プレミアム,"パーフェクト, 笑気麻酔",6,7,1,27,376,1,127,78
"眼窩下神経ブロック, マイクロカニューレ",パーフェクト,4,9,2,55,572,2,204,86
"眼窩下神経ブロック, パーフェクト",マイクロカニューレ,5,15,2,43,286,1,150,69
"マイクロカニューレ, パーフェクト",眼窩下神経ブロック,3,10,2,73,719,2,338,89
眼窩下神経ブロック,"マイクロカニューレ, パーフェクト",10,3,2,24,719,2,128,95
マイクロカニューレ,"眼窩下神経ブロック, パーフェクト",15,5,2,16,286,1,112,76
パーフェクト,"眼窩下神経ブロック, マイクロカニューレ",9,4,2,25,572,2,128,91
"マイクロカニューレ, パーフェクト",笑気麻酔,3,25,2,78,308,1,353,70
"マイクロカニューレ, 笑気麻酔",パーフェクト,8,9,2,31,324,1,132,75
"パーフェクト, 笑気麻酔",マイクロカニューレ,7,15,2,37,247,1,136,64
マイクロカニューレ,"パーフェクト, 笑気麻酔",15,7,2,17,247,1,112,70
パーフェクト,"マイクロカニューレ, 笑気麻酔",9,8,2,27,324,1,126,76
笑気麻酔,"マイクロカニューレ, パーフェクト",25,3,2,10,308,1,108,90
"眼窩下神経ブロック, パーフェクト",笑気麻酔,5,25,4,80,315,3,382,72
"眼窩下神経ブロック, 笑気麻酔",パーフェクト,8,9,4,56,575,3,206,90
"パーフェクト, 笑気麻酔",眼窩下神経ブロック,7,10,4,64,635,3,255,90
眼窩下神経ブロック,"パーフェクト, 笑気麻酔",10,7,4,45,635,3,171,93
パーフェクト,"眼窩下神経ブロック, 笑気麻酔",9,8,4,47,575,3,175,91
笑気麻酔,"眼窩下神経ブロック, パーフェクト",25,5,4,18,315,3,115,91
"眼窩下神経ブロック, マイクロカニューレ",プレミアム,4,6,1,36,568,1,147,86
"眼窩下神経ブロック, プレミアム",マイクロカニューレ,2,15,1,55,364,1,190,74
"マイクロカニューレ, プレミアム",眼窩下神経ブロック,2,10,1,60,594,1,228,85
眼窩下神経ブロック,"マイクロカニューレ, プレミアム",10,2,1,16,594,1,116,92
マイクロカニューレ,"眼窩下神経ブロック, プレミアム",15,2,1,10,364,1,108,85
プレミアム,"眼窩下神経ブロック, マイクロカニューレ",6,4,1,25,568,1,128,88
"マイクロカニューレ, 笑気麻酔",プレミアム,8,6,1,22,353,1,121,78
"マイクロカニューレ, プレミアム",笑気麻酔,2,25,1,71,279,1,259,65
"笑気麻酔, プレミアム",マイクロカニューレ,3,15,1,49,321,1,166,71
